c''''',,4186.01
b'''',,3951.07
ais'''',bes'''',3729.31
a'''',,3520
gis'''',aes'''',3322.44
g'''',,3135.96
fis'''',ges'''',2959.96
f'''',,2793.83
e'''',,2637.02
dis'''',ees'''',2489.02
d'''',,2349.32
cis'''',des'''',2217.46
c'''',,2093
b''',,1975.53
ais''',bes''',1864.66
a''',,1760
gis''',aes''',1661.22
g''',,1567.98
fis''',ges''',1479.98
f''',,1396.91
e''',,1318.51
dis''',ees''',1244.51
d''',,1174.66
cis''',des''',1108.73
c''',,1046.5
b'',,987.767
ais'',bes'',932.328
a'',,880
gis'',aes'',830.609
g'',,783.991
fis'',ges'',739.989
f'',,698.456
e'',,659.255
dis'',ees'',622.254
d'',,587.33
cis'',des'',554.365
c'',,523.251
b',,493.883
ais',bes',466.164
a',,440
gis',aes',415.305
g',,391.995
fis',ges',369.994
f',,349.228
e',,329.628
dis',ees',311.127
d',,293.665
cis',des',277.183
c',,261.626
b,,246.942
ais,bes,233.082
a,,220
gis,aes,207.652
g,,195.998
fis,ges,184.997
f,,174.614
e,,164.814
dis,ees,155.563
d,,146.832
cis,des,138.591
c,,130.813
"b,",,123.471
"ais,","bes,",116.541
"a,",,110
"gis,","aes,",103.826
"g,",,97.9989
"fis,","ges,",92.4986
"f,",,87.3071
"e,",,82.4069
"dis,","ees,",77.7817
"d,",,73.4162
"cis,","des,",69.2957
"c,",,65.4064
"b,",,61.7354
"ais,,","bes,,",58.2705
"a,,",,55
"gis,,","aes,,",51.9131
"g,,",,48.9994
"fis,,","ges,,",46.2493
"f,,",,43.6535
"e,,",,41.2034
"dis,,","ees,,",38.8909
"d,,",,36.7081
"cis,,","des,,",34.6478
"c,,",,32.7032
"b,,,",,30.8677
"ais,,,","bes,,,",29.1352
"a,,,",,27.5
